trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260520,parabolic_uptrend,801150.SI,医药生物,492,1,0.0020325203252032522,0.01,1,0,3,20260513
20260520,parabolic_uptrend,801160.SI,公用事业,133,3,0.022556390977443608,0.03,1,2,0,20260513
20260520,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,0,20260513
20260520,parabolic_uptrend,801180.SI,房地产,98,2,0.02040816326530612,0.02,0,2,0,20260513
20260520,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,0,1,1,20260513
20260520,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260513
20260520,parabolic_uptrend,801720.SI,建筑装饰,159,2,0.012578616352201259,0.02,0,2,0,20260513
20260520,parabolic_uptrend,801730.SI,电力设备,395,11,0.027848101265822784,0.11,2,9,3,20260513
20260520,parabolic_uptrend,801740.SI,国防军工,140,2,0.014285714285714285,0.02,1,1,0,20260513
20260520,parabolic_uptrend,801750.SI,计算机,354,7,0.01977401129943503,0.07,2,5,1,20260513
20260520,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801770.SI,通信,126,7,0.05555555555555555,0.07,3,4,0,20260513
20260520,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801880.SI,汽车,299,4,0.013377926421404682,0.04,2,2,1,20260513
20260520,parabolic_uptrend,801890.SI,机械设备,588,18,0.030612244897959183,0.18,3,15,1,20260513
20260520,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260513
20260520,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260513
20260521,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801030.SI,基础化工,432,6,0.013888888888888888,0.06,1,5,4,20260514
20260521,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,1,20260514
20260521,parabolic_uptrend,801080.SI,电子,484,15,0.030991735537190084,0.15,2,13,4,20260514
20260521,parabolic_uptrend,801110.SI,家用电器,102,1,0.00980392156862745,0.01,0,1,1,20260514
20260521,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,1,20260514
20260521,parabolic_uptrend,801140.SI,轻工制造,165,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801150.SI,医药生物,492,1,0.0020325203252032522,0.01,1,0,1,20260514
20260521,parabolic_uptrend,801160.SI,公用事业,133,4,0.03007518796992481,0.04,2,2,0,20260514
20260521,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,0,20260514
20260521,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260514
20260521,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,0,1,1,20260514
20260521,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260514
20260521,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260514
20260521,parabolic_uptrend,801730.SI,电力设备,395,12,0.030379746835443037,0.12,3,9,3,20260514
20260521,parabolic_uptrend,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,1,20260514
20260521,parabolic_uptrend,801750.SI,计算机,354,8,0.022598870056497175,0.08,1,7,0,20260514
20260521,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801770.SI,通信,126,7,0.05555555555555555,0.07,2,5,0,20260514
20260521,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801880.SI,汽车,299,4,0.013377926421404682,0.04,2,2,1,20260514
20260521,parabolic_uptrend,801890.SI,机械设备,588,19,0.03231292517006803,0.19,4,15,1,20260514
20260521,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260514
20260521,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260514
20260521,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260514
20260522,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801030.SI,基础化工,432,5,0.011574074074074073,0.05,1,4,4,20260515
20260522,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,1,20260515
20260522,parabolic_uptrend,801080.SI,电子,484,14,0.028925619834710745,0.14,1,13,5,20260515
20260522,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,1,20260515
20260522,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,1,20260515
20260522,parabolic_uptrend,801140.SI,轻工制造,165,1,0.006060606060606061,0.01,1,0,0,20260515
20260522,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,1,0,0,20260515
20260522,parabolic_uptrend,801160.SI,公用事业,133,3,0.022556390977443608,0.03,2,1,1,20260515
20260522,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,0,20260515
20260522,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260515
20260522,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,1,0,0,20260515
20260522,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260515
20260522,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260515
20260522,parabolic_uptrend,801730.SI,电力设备,395,12,0.030379746835443037,0.12,3,9,3,20260515
20260522,parabolic_uptrend,801740.SI,国防军工,140,1,0.007142857142857143,0.01,0,1,1,20260515
20260522,parabolic_uptrend,801750.SI,计算机,354,8,0.022598870056497175,0.08,1,7,0,20260515
20260522,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801770.SI,通信,126,7,0.05555555555555555,0.07,1,6,0,20260515
20260522,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801880.SI,汽车,299,4,0.013377926421404682,0.04,1,3,0,20260515
20260522,parabolic_uptrend,801890.SI,机械设备,588,20,0.034013605442176874,0.2,4,16,1,20260515
20260522,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260515
20260522,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260515
20260522,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260515
20260525,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801030.SI,基础化工,432,5,0.011574074074074073,0.05,1,4,4,20260518
20260525,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,1,20260518
20260525,parabolic_uptrend,801080.SI,电子,484,14,0.028925619834710745,0.14,1,13,5,20260518
20260525,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,1,20260518
20260525,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,1,20260518
20260525,parabolic_uptrend,801140.SI,轻工制造,165,2,0.012121212121212121,0.02,2,0,0,20260518
20260525,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,1,0,0,20260518
20260525,parabolic_uptrend,801160.SI,公用事业,133,3,0.022556390977443608,0.03,2,1,1,20260518
20260525,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,0,20260518
20260525,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260518
20260525,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,1,0,0,20260518
20260525,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260518
20260525,parabolic_uptrend,801720.SI,建筑装饰,160,3,0.01875,0.03,1,2,0,20260518
20260525,parabolic_uptrend,801730.SI,电力设备,395,12,0.030379746835443037,0.12,3,9,3,20260518
20260525,parabolic_uptrend,801740.SI,国防军工,140,1,0.007142857142857143,0.01,0,1,1,20260518
20260525,parabolic_uptrend,801750.SI,计算机,354,7,0.01977401129943503,0.07,1,6,1,20260518
20260525,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,1,5,1,20260518
20260525,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801880.SI,汽车,299,3,0.010033444816053512,0.03,0,3,0,20260518
20260525,parabolic_uptrend,801890.SI,机械设备,588,20,0.034013605442176874,0.2,4,16,1,20260518
20260525,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260518
20260525,parabolic_uptrend,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260518
20260525,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260518
20260525,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260518
20260526,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801030.SI,基础化工,432,4,0.009259259259259259,0.04,0,4,4,20260519
20260526,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,1,20260519
20260526,parabolic_uptrend,801080.SI,电子,484,16,0.03305785123966942,0.16,3,13,4,20260519
20260526,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,1,20260519
20260526,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260519
20260526,parabolic_uptrend,801140.SI,轻工制造,165,2,0.012121212121212121,0.02,2,0,0,20260519
20260526,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,0,1,0,20260519
20260526,parabolic_uptrend,801160.SI,公用事业,133,3,0.022556390977443608,0.03,2,1,1,20260519
20260526,parabolic_uptrend,801170.SI,交通运输,127,3,0.023622047244094488,0.03,0,3,1,20260519
20260526,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260519
20260526,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,1,0,0,20260519
20260526,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260519
20260526,parabolic_uptrend,801720.SI,建筑装饰,160,3,0.01875,0.03,1,2,0,20260519
20260526,parabolic_uptrend,801730.SI,电力设备,395,11,0.027848101265822784,0.11,2,9,2,20260519
20260526,parabolic_uptrend,801740.SI,国防军工,140,0,0.0,0.0,0,0,2,20260519
20260526,parabolic_uptrend,801750.SI,计算机,353,7,0.019830028328611898,0.07,1,6,1,20260519
20260526,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,1,5,1,20260519
20260526,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801880.SI,汽车,300,4,0.013333333333333334,0.04,0,4,0,20260519
20260526,parabolic_uptrend,801890.SI,机械设备,589,21,0.035653650254668934,0.21,5,16,2,20260519
20260526,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260519
20260526,parabolic_uptrend,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260519
20260526,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260519
20260526,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260519
20260527,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801030.SI,基础化工,432,5,0.011574074074074073,0.05,1,4,4,20260520
20260527,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,0,20260520
20260527,parabolic_uptrend,801080.SI,电子,484,16,0.03305785123966942,0.16,4,12,4,20260520
20260527,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,0,20260520
20260527,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260520
20260527,parabolic_uptrend,801140.SI,轻工制造,165,2,0.012121212121212121,0.02,2,0,0,20260520
20260527,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,0,1,0,20260520
20260527,parabolic_uptrend,801160.SI,公用事业,133,3,0.022556390977443608,0.03,1,2,1,20260520
20260527,parabolic_uptrend,801170.SI,交通运输,127,3,0.023622047244094488,0.03,0,3,1,20260520
20260527,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260520
20260527,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,0,1,0,20260520
20260527,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260520
20260527,parabolic_uptrend,801720.SI,建筑装饰,160,3,0.01875,0.03,1,2,0,20260520
20260527,parabolic_uptrend,801730.SI,电力设备,395,12,0.030379746835443037,0.12,2,10,1,20260520
20260527,parabolic_uptrend,801740.SI,国防军工,140,0,0.0,0.0,0,0,2,20260520
20260527,parabolic_uptrend,801750.SI,计算机,352,7,0.019886363636363636,0.07,2,5,2,20260520
20260527,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,1,5,2,20260520
20260527,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801880.SI,汽车,301,4,0.013289036544850499,0.04,0,4,0,20260520
20260527,parabolic_uptrend,801890.SI,机械设备,589,19,0.03225806451612903,0.19,4,15,3,20260520
20260527,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260520
20260527,parabolic_uptrend,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260520
20260527,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260520
20260527,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260520
20260528,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801030.SI,基础化工,432,5,0.011574074074074073,0.05,1,4,2,20260521
20260528,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,0,20260521
20260528,parabolic_uptrend,801080.SI,电子,484,16,0.03305785123966942,0.16,3,13,2,20260521
20260528,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,0,20260521
20260528,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260521
20260528,parabolic_uptrend,801140.SI,轻工制造,165,3,0.01818181818181818,0.03,3,0,0,20260521
20260528,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,0,1,0,20260521
20260528,parabolic_uptrend,801160.SI,公用事业,132,3,0.022727272727272728,0.03,0,3,1,20260521
20260528,parabolic_uptrend,801170.SI,交通运输,127,3,0.023622047244094488,0.03,0,3,1,20260521
20260528,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260521
20260528,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,0,1,0,20260521
20260528,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260521
20260528,parabolic_uptrend,801720.SI,建筑装饰,160,3,0.01875,0.03,1,2,0,20260521
20260528,parabolic_uptrend,801730.SI,电力设备,395,11,0.027848101265822784,0.11,1,10,2,20260521
20260528,parabolic_uptrend,801740.SI,国防军工,140,0,0.0,0.0,0,0,1,20260521
20260528,parabolic_uptrend,801750.SI,计算机,353,7,0.019830028328611898,0.07,1,6,2,20260521
20260528,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801770.SI,通信,126,7,0.05555555555555555,0.07,2,5,2,20260521
20260528,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801880.SI,汽车,302,3,0.009933774834437087,0.03,0,3,1,20260521
20260528,parabolic_uptrend,801890.SI,机械设备,589,20,0.03395585738539898,0.2,4,16,3,20260521
20260528,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260521
20260528,parabolic_uptrend,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260521
20260528,parabolic_uptrend,801970.SI,环保,136,6,0.04411764705882353,0.06,0,6,1,20260521
20260528,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260521
20260529,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801030.SI,基础化工,431,5,0.01160092807424594,0.05,1,4,1,20260522
20260529,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,0,20260522
20260529,parabolic_uptrend,801080.SI,电子,484,17,0.03512396694214876,0.17,5,12,2,20260522
20260529,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,0,2,0,20260522
20260529,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,0,20260522
20260529,parabolic_uptrend,801140.SI,轻工制造,165,3,0.01818181818181818,0.03,2,1,0,20260522
20260529,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,0,1,0,20260522
20260529,parabolic_uptrend,801160.SI,公用事业,132,3,0.022727272727272728,0.03,0,3,0,20260522
20260529,parabolic_uptrend,801170.SI,交通运输,127,3,0.023622047244094488,0.03,0,3,1,20260522
20260529,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260522
20260529,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801210.SI,社会服务,81,1,0.012345679012345678,0.01,0,1,0,20260522
20260529,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260522
20260529,parabolic_uptrend,801720.SI,建筑装饰,160,3,0.01875,0.03,1,2,0,20260522
20260529,parabolic_uptrend,801730.SI,电力设备,395,11,0.027848101265822784,0.11,1,10,2,20260522
20260529,parabolic_uptrend,801740.SI,国防军工,140,0,0.0,0.0,0,0,1,20260522
20260529,parabolic_uptrend,801750.SI,计算机,353,7,0.019830028328611898,0.07,1,6,2,20260522
20260529,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,2,4,3,20260522
20260529,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260522
20260529,parabolic_uptrend,801880.SI,汽车,302,3,0.009933774834437087,0.03,0,3,1,20260522
20260529,parabolic_uptrend,801890.SI,机械设备,589,20,0.03395585738539898,0.2,4,16,4,20260522
20260529,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260522
